,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
0,TT-SVD,1.4986588218196218e-07,0.009862363003776409,10.0,4.0,tt_error_func,,,
1,TT-SVD,6.503798853166367e-07,0.005593273002887145,9.0,4.0,tt_error_func,,,
2,TT-SVD,2.455183691691834e-06,0.013911985006416216,8.0,4.0,tt_error_func,,,
3,HMT,9.860546852397205e-07,0.012155888995039277,10.0,4.0,tt_error_func,0.0,,
4,STTA,1.9076960336637306e-06,0.01416827499633655,,4.0,tt_error_func,0.0,10.0,20.0
5,OTTS,1.9330267368688114e-07,0.06318256899248809,,4.0,tt_error_func,0.0,10.0,20.0
6,HMT,9.650381456437227e-07,0.008028740994632244,10.0,4.0,tt_error_func,1.0,,
7,STTA,3.991746423851378e-06,0.014341696005431004,,4.0,tt_error_func,1.0,10.0,20.0
8,OTTS,2.221763361434026e-07,0.017653468996286392,,4.0,tt_error_func,1.0,10.0,20.0
9,HMT,9.62958299620364e-07,0.008042678004130721,10.0,4.0,tt_error_func,2.0,,
10,STTA,8.853743084160424e-07,0.019573755998862907,,4.0,tt_error_func,2.0,10.0,20.0
11,OTTS,2.2216744349593906e-07,0.01629174799018074,,4.0,tt_error_func,2.0,10.0,20.0
12,HMT,1.1096934064318944e-06,0.0701677879987983,10.0,4.0,tt_error_func,3.0,,
13,STTA,1.008278921257158e-06,0.09151073399698362,,4.0,tt_error_func,3.0,10.0,20.0
14,OTTS,2.012804765449894e-07,0.08241651300340891,,4.0,tt_error_func,3.0,10.0,20.0
15,HMT,8.831239831062766e-07,0.03522565800813027,10.0,4.0,tt_error_func,4.0,,
16,STTA,4.804926726795743e-07,0.014117400991381146,,4.0,tt_error_func,4.0,10.0,20.0
17,OTTS,1.7618042181706796e-07,0.015937548989313655,,4.0,tt_error_func,4.0,10.0,20.0
18,HMT,4.339743922887808e-07,0.007996507003554143,10.0,4.0,tt_error_func,5.0,,
19,STTA,1.091695126159679e-06,0.013960491996840574,,4.0,tt_error_func,5.0,10.0,20.0
20,OTTS,3.2890009841566323e-07,0.05124579300172627,,4.0,tt_error_func,5.0,10.0,20.0
21,HMT,1.1265042840461116e-06,0.007950416998937726,10.0,4.0,tt_error_func,6.0,,
22,STTA,9.376190582589167e-07,0.07359597300819587,,4.0,tt_error_func,6.0,10.0,20.0
23,OTTS,3.568505050567119e-07,0.015899097008514218,,4.0,tt_error_func,6.0,10.0,20.0
24,HMT,8.793436101468811e-07,0.007953690001158975,10.0,4.0,tt_error_func,7.0,,
25,STTA,5.142372426826802e-07,0.013919396995333955,,4.0,tt_error_func,7.0,10.0,20.0
26,OTTS,2.2914553180419801e-07,0.03952121299516875,,4.0,tt_error_func,7.0,10.0,20.0
27,HMT,7.03428539801013e-07,0.008151221991283819,10.0,4.0,tt_error_func,8.0,,
28,STTA,1.9940987296351058e-06,0.014122098000370897,,4.0,tt_error_func,8.0,10.0,20.0
29,OTTS,2.466129354214848e-07,0.020592319997376762,,4.0,tt_error_func,8.0,10.0,20.0
30,HMT,9.369865390237691e-07,0.008021513000130653,10.0,4.0,tt_error_func,9.0,,
31,STTA,9.643284756315697e-07,0.01407663400459569,,4.0,tt_error_func,9.0,10.0,20.0
32,OTTS,2.0992504583575836e-07,0.01602002201252617,,4.0,tt_error_func,9.0,10.0,20.0
33,HMT,8.419474915886156e-07,0.00800589201389812,10.0,4.0,tt_error_func,10.0,,
34,STTA,1.2116824248381888e-06,0.013997877002111636,,4.0,tt_error_func,10.0,10.0,20.0
35,OTTS,2.603685620225001e-07,0.016078345011919737,,4.0,tt_error_func,10.0,10.0,20.0
36,HMT,1.4446967047986814e-06,0.008044925998547114,10.0,4.0,tt_error_func,11.0,,
37,STTA,1.8526688605084143e-06,0.014099660998908803,,4.0,tt_error_func,11.0,10.0,20.0
38,OTTS,2.583540676657062e-07,0.016037463006796315,,4.0,tt_error_func,11.0,10.0,20.0
39,HMT,1.3259894754840625e-06,0.008015585000975989,10.0,4.0,tt_error_func,12.0,,
40,STTA,7.422055771812054e-07,0.014159862999804318,,4.0,tt_error_func,12.0,10.0,20.0
41,OTTS,2.3239940989249605e-07,0.01593149799737148,,4.0,tt_error_func,12.0,10.0,20.0
42,HMT,2.6855662679175526e-06,0.008016616993700154,10.0,4.0,tt_error_func,13.0,,
43,STTA,1.6758702783385765e-06,0.07736181700602174,,4.0,tt_error_func,13.0,10.0,20.0
