,Unnamed: 0.1,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,drm_type,run,left_rank,right_rank
0,0.0,0.0,TT-SVD,1.3586808341175575e-10,0.0003554619997885,3.0,3.0,tt_error_func,,,,
1,1.0,1.0,HMT,1.390924755136459e-10,0.0006592919999093,3.0,3.0,tt_error_func,DenseGaussianDRM,0.0,,
2,2.0,2.0,STTA,6.803226818489137e-10,0.0099528549999377,,3.0,tt_error_func,DenseGaussianDRM,0.0,3.0,6.0
3,3.0,3.0,HMT,1.7870839597187428e-10,0.0007341420005104,3.0,3.0,tt_error_func,DenseGaussianDRM,1.0,,
4,4.0,4.0,STTA,4.318148826492792e-10,0.0118871829999989,,3.0,tt_error_func,DenseGaussianDRM,1.0,3.0,6.0
5,5.0,5.0,HMT,1.9908398478167438e-10,0.0007536430002801,3.0,3.0,tt_error_func,DenseGaussianDRM,2.0,,
6,6.0,6.0,STTA,6.40364174638668e-10,0.0102424260003317,,3.0,tt_error_func,DenseGaussianDRM,2.0,3.0,6.0
7,7.0,7.0,HMT,4.094245385426653e-10,0.0008310330013046,3.0,3.0,tt_error_func,DenseGaussianDRM,3.0,,
8,8.0,8.0,STTA,5.434832001627828e-10,0.0112010390002978,,3.0,tt_error_func,DenseGaussianDRM,3.0,3.0,6.0
9,9.0,9.0,HMT,4.609243359131439e-10,0.0008107619996735,3.0,3.0,tt_error_func,DenseGaussianDRM,4.0,,
10,10.0,10.0,STTA,4.4709170218487055e-08,0.0131401660000847,,3.0,tt_error_func,DenseGaussianDRM,4.0,3.0,6.0
11,11.0,11.0,HMT,1.4165014583555002e-10,0.000722532000509,3.0,3.0,tt_error_func,DenseGaussianDRM,5.0,,
12,12.0,12.0,STTA,2.0454875472915208e-10,0.0114540409995242,,3.0,tt_error_func,DenseGaussianDRM,5.0,3.0,6.0
13,13.0,13.0,HMT,2.5778915090158565e-10,0.0008488329985993,3.0,3.0,tt_error_func,DenseGaussianDRM,6.0,,
14,14.0,14.0,STTA,2.6974616621831834e-09,0.0123534229987853,,3.0,tt_error_func,DenseGaussianDRM,6.0,3.0,6.0
15,15.0,15.0,HMT,6.342858483819341e-10,0.0008530129998689,3.0,3.0,tt_error_func,DenseGaussianDRM,7.0,,
16,16.0,16.0,STTA,1.2004376522910272e-09,0.0121888430003309,,3.0,tt_error_func,DenseGaussianDRM,7.0,3.0,6.0
17,17.0,17.0,HMT,1.6421474920988484e-10,0.0008497029994032,3.0,3.0,tt_error_func,DenseGaussianDRM,8.0,,
18,18.0,18.0,STTA,4.299647463224607e-10,0.0123625839987653,,3.0,tt_error_func,DenseGaussianDRM,8.0,3.0,6.0
19,19.0,19.0,HMT,2.2620551235217567e-10,0.001091214000553,3.0,3.0,tt_error_func,DenseGaussianDRM,9.0,,
20,20.0,20.0,STTA,2.3195508992199254e-10,0.0138368579991947,,3.0,tt_error_func,DenseGaussianDRM,9.0,3.0,6.0
21,21.0,21.0,HMT,1.8539315115754643e-10,0.0008346630002051,3.0,3.0,tt_error_func,DenseGaussianDRM,10.0,,
22,22.0,22.0,STTA,4.1463000074416176e-10,0.0125951250010984,,3.0,tt_error_func,DenseGaussianDRM,10.0,3.0,6.0
23,23.0,23.0,HMT,4.844669668862025e-10,0.0008553229999961,3.0,3.0,tt_error_func,DenseGaussianDRM,11.0,,
24,24.0,24.0,STTA,4.2805864540814775e-10,0.011699000999215,,3.0,tt_error_func,DenseGaussianDRM,11.0,3.0,6.0
25,25.0,25.0,HMT,1.5239779541115158e-10,0.0008465730006719,3.0,3.0,tt_error_func,DenseGaussianDRM,12.0,,
26,26.0,26.0,STTA,3.8061190415565296e-10,0.0132523360007326,,3.0,tt_error_func,DenseGaussianDRM,12.0,3.0,6.0
